meeting_date,midpoint,year
Mar 2023,2.625,2025
Mar 2023,2.875,2025
Mar 2023,2.875,2025
Mar 2023,2.875,2025
Mar 2023,2.875,2025
Mar 2023,3.125,2025
Mar 2023,3.125,2025
Mar 2023,3.125,2025
Mar 2023,3.125,2025
Mar 2023,3.375,2025
Mar 2023,3.375,2025
Mar 2023,3.625,2025
Mar 2023,3.875,2025
Mar 2023,4.125,2025
Mar 2023,4.375,2025
Mar 2023,5.625,2025
Dec 2022,4.375,2022
Dec 2022,4.375,2022
Dec 2022,4.375,2022
Dec 2022,4.375,2022
Dec 2022,4.375,2022
Dec 2022,4.375,2022
Dec 2022,4.375,2022
Dec 2022,4.375,2022
Dec 2022,4.375,2022
Dec 2022,4.375,2022
Dec 2022,4.375,2022
Dec 2022,4.375,2022
Dec 2022,4.375,2022
Dec 2022,4.375,2022
Dec 2022,4.375,2022
Dec 2022,4.375,2022
Dec 2022,4.375,2022
Dec 2022,4.375,2022
Dec 2022,4.375,2022
Dec 2022,4.875,2023
Dec 2022,4.875,2023
Dec 2022,5.125,2023
Dec 2022,5.125,2023
Dec 2022,5.125,2023
Dec 2022,5.125,2023
Dec 2022,5.125,2023
Dec 2022,5.125,2023
Dec 2022,5.125,2023
Dec 2022,5.125,2023
Dec 2022,5.125,2023
Dec 2022,5.125,2023
Dec 2022,5.375,2023
Dec 2022,5.375,2023
Dec 2022,5.375,2023
Dec 2022,5.375,2023
Dec 2022,5.375,2023
Dec 2022,5.625,2023
Dec 2022,5.625,2023
Dec 2022,3.125,2024
Dec 2022,3.375,2024
Dec 2022,3.875,2024
Dec 2022,3.875,2024
Dec 2022,3.875,2024
Dec 2022,4.125,2024
Dec 2022,4.125,2024
Dec 2022,4.125,2024
Dec 2022,4.125,2024
Dec 2022,4.125,2024
Dec 2022,4.125,2024
Dec 2022,4.125,2024
Dec 2022,4.625,2024
Dec 2022,4.625,2024
Dec 2022,4.875,2024
Dec 2022,4.875,2024
Dec 2022,4.875,2024
Dec 2022,5.125,2024
Dec 2022,5.625,2024
Dec 2022,2.375,2025
Dec 2022,2.625,2025
Dec 2022,2.625,2025
Dec 2022,2.625,2025
Dec 2022,2.625,2025
Dec 2022,2.875,2025
Dec 2022,2.875,2025
Dec 2022,3.125,2025
Dec 2022,3.125,2025
Dec 2022,3.125,2025
Dec 2022,3.125,2025
Dec 2022,3.375,2025
Dec 2022,3.375,2025
Dec 2022,3.625,2025
Dec 2022,3.625,2025
Dec 2022,3.875,2025
Dec 2022,4.125,2025
Dec 2022,4.375,2025
Dec 2022,5.625,2025
Dec 2022,2.250,Longer run
Dec 2022,2.250,Longer run
Dec 2022,2.250,Longer run
Dec 2022,2.250,Longer run
Dec 2022,2.375,Longer run
Dec 2022,2.375,Longer run
Dec 2022,2.500,Longer run
Dec 2022,2.500,Longer run
Dec 2022,2.500,Longer run
Dec 2022,2.500,Longer run
Dec 2022,2.500,Longer run
Dec 2022,2.500,Longer run
Dec 2022,2.500,Longer run
Dec 2022,2.500,Longer run
Dec 2022,2.500,Longer run
Dec 2022,2.625,Longer run
Dec 2022,3.000,Longer run
Dec 2022,3.250,Longer run
Mar 2023,2.250,Longer run
Mar 2023,2.250,Longer run
Mar 2023,2.250,Longer run
Mar 2023,2.375,Longer run
Mar 2023,2.375,Longer run
Mar 2023,2.500,Longer run
Mar 2023,2.500,Longer run
Mar 2023,2.500,Longer run
Mar 2023,2.500,Longer run
Mar 2023,2.500,Longer run
Mar 2023,2.500,Longer run
Mar 2023,2.500,Longer run
Mar 2023,2.500,Longer run
Mar 2023,2.625,Longer run
Mar 2023,3.000,Longer run
Mar 2023,3.250,Longer run
Mar 2023,3.625,Longer run
Jun 2023,2.375,Longer run
Jun 2023,2.375,Longer run
Jun 2023,2.375,Longer run
Jun 2023,2.500,Longer run
Jun 2023,2.500,Longer run
Jun 2023,2.500,Longer run
Jun 2023,2.500,Longer run
Jun 2023,2.500,Longer run
Jun 2023,2.500,Longer run
Jun 2023,2.500,Longer run
Jun 2023,2.625,Longer run
Jun 2023,2.625,Longer run
Jun 2023,2.750,Longer run
Jun 2023,2.750,Longer run
Jun 2023,3.000,Longer run
Jun 2023,3.250,Longer run
Jun 2023,3.625,Longer run
Sep 2023,2.375,Longer run
Sep 2023,2.375,Longer run
Sep 2023,2.375,Longer run
Sep 2023,2.500,Longer run
Sep 2023,2.500,Longer run
Sep 2023,2.500,Longer run
Sep 2023,2.500,Longer run
Sep 2023,2.500,Longer run
Sep 2023,2.500,Longer run
Sep 2023,2.500,Longer run
Sep 2023,2.500,Longer run
Sep 2023,2.625,Longer run
Sep 2023,2.625,Longer run
Sep 2023,3.000,Longer run
Sep 2023,3.250,Longer run
Sep 2023,3.500,Longer run
Sep 2023,3.750,Longer run
Sep 2023,3.750,Longer run
