Federal funds rate projection (%),FOMC meeting,Year
4.375,Jun 2025,2025
4.125,Jun 2025,2025
4.125,Jun 2025,2025
3.875,Jun 2025,2025
3.875,Jun 2025,2025
3.875,Jun 2025,2025
3.875,Jun 2025,2025
3.875,Jun 2025,2025
3.875,Jun 2025,2025
3.875,Jun 2025,2025
3.875,Jun 2025,2025
3.625,Jun 2025,2025
3.625,Jun 2025,2025
4.125,Jun 2025,2026
3.875,Jun 2025,2026
3.875,Jun 2025,2026
3.875,Jun 2025,2026
3.875,Jun 2025,2026
3.875,Jun 2025,2026
3.625,Jun 2025,2026
3.625,Jun 2025,2026
3.625,Jun 2025,2026
3.625,Jun 2025,2026
3.375,Jun 2025,2026
3.375,Jun 2025,2026
3.375,Jun 2025,2026
3.375,Jun 2025,2026
3.375,Jun 2025,2026
3.125,Jun 2025,2026
3.125,Jun 2025,2026
2.875,Jun 2025,2026
2.625,Jun 2025,2026
3.875,Jun 2025,2027
3.875,Jun 2025,2027
3.625,Jun 2025,2027
3.625,Jun 2025,2027
3.625,Jun 2025,2027
3.375,Jun 2025,2027
3.375,Jun 2025,2027
3.375,Jun 2025,2027
3.375,Jun 2025,2027
3.375,Jun 2025,2027
3.375,Jun 2025,2027
3.125,Jun 2025,2027
3.125,Jun 2025,2027
3.125,Jun 2025,2027
2.875,Jun 2025,2027
2.875,Jun 2025,2027
2.875,Jun 2025,2027
2.625,Jun 2025,2027
2.625,Jun 2025,2027
4.375,Mar 2025,2025
4.375,Mar 2025,2025
4.375,Mar 2025,2025
4.375,Mar 2025,2025
4.125,Mar 2025,2025
4.125,Mar 2025,2025
4.125,Mar 2025,2025
4.125,Mar 2025,2025
3.875,Mar 2025,2025
3.875,Mar 2025,2025
3.875,Mar 2025,2025
3.875,Mar 2025,2025
3.875,Mar 2025,2025
3.875,Mar 2025,2025
3.875,Mar 2025,2025
3.875,Mar 2025,2025
3.875,Mar 2025,2025
3.625,Mar 2025,2025
3.625,Mar 2025,2025
4.125,Mar 2025,2026
4.125,Mar 2025,2026
4.125,Mar 2025,2026
3.875,Mar 2025,2026
3.625,Mar 2025,2026
3.625,Mar 2025,2026
3.375,Mar 2025,2026
3.375,Mar 2025,2026
3.375,Mar 2025,2026
3.375,Mar 2025,2026
3.375,Mar 2025,2026
3.375,Mar 2025,2026
3.375,Mar 2025,2026
3.375,Mar 2025,2026
3.375,Mar 2025,2026
3.125,Mar 2025,2026
2.875,Mar 2025,2026
2.875,Mar 2025,2026
2.875,Mar 2025,2026
3.875,Mar 2025,2027
3.875,Mar 2025,2027
3.625,Mar 2025,2027
3.625,Mar 2025,2027
3.625,Mar 2025,2027
3.625,Mar 2025,2027
3.375,Mar 2025,2027
3.375,Mar 2025,2027
3.125,Mar 2025,2027
3.125,Mar 2025,2027
3.125,Mar 2025,2027
3.125,Mar 2025,2027
3.125,Mar 2025,2027
3.125,Mar 2025,2027
2.875,Mar 2025,2027
2.875,Mar 2025,2027
2.875,Mar 2025,2027
2.625,Mar 2025,2027
2.625,Mar 2025,2027
4.625,Dec 2024,2024
4.625,Dec 2024,2024
4.625,Dec 2024,2024
4.625,Dec 2024,2024
4.375,Dec 2024,2024
4.375,Dec 2024,2024
4.375,Dec 2024,2024
4.375,Dec 2024,2024
4.375,Dec 2024,2024
4.375,Dec 2024,2024
4.375,Dec 2024,2024
4.375,Dec 2024,2024
4.375,Dec 2024,2024
4.375,Dec 2024,2024
4.375,Dec 2024,2024
4.375,Dec 2024,2024
4.375,Dec 2024,2024
4.375,Dec 2024,2024
4.375,Dec 2024,2024
4.375,Dec 2024,2025
4.125,Dec 2024,2025
4.125,Dec 2024,2025
4.125,Dec 2024,2025
3.875,Dec 2024,2025
3.875,Dec 2024,2025
3.875,Dec 2024,2025
3.875,Dec 2024,2025
3.875,Dec 2024,2025
3.875,Dec 2024,2025
3.875,Dec 2024,2025
3.875,Dec 2024,2025
3.875,Dec 2024,2025
3.875,Dec 2024,2025
3.625,Dec 2024,2025
3.625,Dec 2024,2025
3.625,Dec 2024,2025
3.375,Dec 2024,2025
3.125,Dec 2024,2025
3.875,Dec 2024,2026
3.875,Dec 2024,2026
3.875,Dec 2024,2026
3.625,Dec 2024,2026
3.625,Dec 2024,2026
3.625,Dec 2024,2026
3.625,Dec 2024,2026
3.375,Dec 2024,2026
3.375,Dec 2024,2026
3.375,Dec 2024,2026
3.375,Dec 2024,2026
3.375,Dec 2024,2026
3.125,Dec 2024,2026
3.125,Dec 2024,2026
3.125,Dec 2024,2026
3.125,Dec 2024,2026
2.875,Dec 2024,2026
2.750,Dec 2024,2026
2.375,Dec 2024,2026
3.875,Dec 2024,2027
3.875,Dec 2024,2027
3.625,Dec 2024,2027
3.625,Dec 2024,2027
3.625,Dec 2024,2027
3.625,Dec 2024,2027
3.375,Dec 2024,2027
3.125,Dec 2024,2027
3.125,Dec 2024,2027
3.125,Dec 2024,2027
3.125,Dec 2024,2027
3.125,Dec 2024,2027
3.125,Dec 2024,2027
3.125,Dec 2024,2027
2.875,Dec 2024,2027
2.875,Dec 2024,2027
2.750,Dec 2024,2027
2.625,Dec 2024,2027
2.375,Dec 2024,2027
3.875,Dec 2024,Longer run
3.750,Dec 2024,Longer run
3.625,Dec 2024,Longer run
3.625,Dec 2024,Longer run
3.500,Dec 2024,Longer run
3.500,Dec 2024,Longer run
3.375,Dec 2024,Longer run
3.125,Dec 2024,Longer run
3.000,Dec 2024,Longer run
3.000,Dec 2024,Longer run
3.000,Dec 2024,Longer run
2.875,Dec 2024,Longer run
2.875,Dec 2024,Longer run
2.875,Dec 2024,Longer run
2.875,Dec 2024,Longer run
2.750,Dec 2024,Longer run
2.625,Dec 2024,Longer run
2.500,Dec 2024,Longer run
2.375,Dec 2024,Longer run
3.875,Mar 2025,Longer run
3.750,Mar 2025,Longer run
3.625,Mar 2025,Longer run
3.625,Mar 2025,Longer run
3.500,Mar 2025,Longer run
3.500,Mar 2025,Longer run
3.375,Mar 2025,Longer run
3.125,Mar 2025,Longer run
3.000,Mar 2025,Longer run
3.000,Mar 2025,Longer run
3.000,Mar 2025,Longer run
2.875,Mar 2025,Longer run
2.875,Mar 2025,Longer run
2.875,Mar 2025,Longer run
2.875,Mar 2025,Longer run
2.625,Mar 2025,Longer run
2.625,Mar 2025,Longer run
2.500,Mar 2025,Longer run
2.500,Mar 2025,Longer run
3.875,Jun 2025,Longer run
3.750,Jun 2025,Longer run
3.625,Jun 2025,Longer run
3.625,Jun 2025,Longer run
3.500,Jun 2025,Longer run
3.500,Jun 2025,Longer run
3.375,Jun 2025,Longer run
3.125,Jun 2025,Longer run
3.000,Jun 2025,Longer run
3.000,Jun 2025,Longer run
3.000,Jun 2025,Longer run
2.875,Jun 2025,Longer run
2.875,Jun 2025,Longer run
2.875,Jun 2025,Longer run
2.875,Jun 2025,Longer run
2.625,Jun 2025,Longer run
2.625,Jun 2025,Longer run
2.500,Jun 2025,Longer run
2.500,Jun 2025,Longer run
3.88,Sep 2025,Longer run
3.75,Sep 2025,Longer run
3.63,Sep 2025,Longer run
3.50,Sep 2025,Longer run
3.38,Sep 2025,Longer run
3.38,Sep 2025,Longer run
3.25,Sep 2025,Longer run
3.13,Sep 2025,Longer run
3.13,Sep 2025,Longer run
3.00,Sep 2025,Longer run
3.00,Sep 2025,Longer run
3.00,Sep 2025,Longer run
3.00,Sep 2025,Longer run
2.88,Sep 2025,Longer run
2.75,Sep 2025,Longer run
2.75,Sep 2025,Longer run
2.63,Sep 2025,Longer run
2.63,Sep 2025,Longer run
2.63,Sep 2025,Longer run
